"","","stimuli_1","durations_1","choices_1","choice_durations_1","record_1"
"609",12,12684800,2266,12687066,2952,12690018
"610",12,12701483,2384,12703867,2834,12706701
"611",12,12728350,1850,12730200,3368,12733568
"612",12,12778218,1583,12779801,3635,12783436
"613",12,12785084,1484,12786568,3734,12790302
"614",12,12867053,2483,12869536,2735,12872271
"615",12,12874036,1433,12875469,3785,12879254
"616",12,12905603,6184,12911787,1016,12912803
"617",12,12967054,1417,12968471,3801,12972272
"618",12,13005071,1617,13006688,3601,13010289
"619",12,13023055,1334,13024389,3884,13028273
"620",12,13043639,1650,13045289,3568,13048857
"621",12,13074839,2434,13077273,2784,13080057
"622",12,13089173,1250,13090423,3968,13094391
"623",12,13132090,1750,13133840,3468,13137308
"624",12,13157457,1167,13158624,4051,13162675
"625",12,13183024,1367,13184391,3851,13188242
"626",12,13239658,1601,13241259,3617,13244876
"627",12,13283992,1184,13285176,4034,13289210
"628",12,13325960,1067,13327027,4151,13331178
"629",12,13377377,901,13378278,4317,13382595
"630",12,13391527,1267,13392794,3951,13396745
"631",12,13420078,1000,13421078,4218,13425296
"632",12,13494629,10367,13504996,1017,13506013
"633",12,13529280,2133,13531413,3085,13534498
"634",12,13628331,1134,13629465,4084,13633549
"635",12,13635415,1033,13636448,4185,13640633
"636",12,13656132,1250,13657382,3968,13661350
"637",13,3771020,1765,3772785,3453,3776238
"638",13,3792085,2067,3794152,3151,3797303
"639",13,3819669,1650,3821319,3568,3824887
"640",13,3826519,1333,3827852,3885,3831737
"641",13,3861553,2966,3864519,2252,3866771
"642",13,3875253,3967,3879220,1251,3880471
"643",13,3910670,2600,3913270,2618,3915888
"644",13,3945154,3167,3948321,2051,3950372
"645",13,3951987,3451,3955438,1767,3957205
"646",13,3979938,3400,3983338,1818,3985156
"647",13,4001188,900,4002088,4318,4006406
"648",13,4058189,1117,4059306,4101,4063407
"649",13,4086323,1883,4088206,3335,4091541
"650",13,4107506,817,4108323,4402,4112725
"651",13,4121507,1217,4122724,4001,4126725
"652",13,4135257,1933,4137190,3285,4140475
"653",13,4157774,1400,4159174,3818,4162992
"654",13,4165674,1384,4167058,3834,4170892
"655",13,4201225,1150,4202375,4068,4206443
"656",13,4208075,1383,4209458,3835,4213293
"657",13,4257742,1584,4259326,3634,4262960
"658",13,4265492,734,4266226,4484,4270710
"659",13,4301060,1016,4302076,4201,4306277
"660",13,4328943,1701,4330644,3517,4334161
"661",13,4356544,1083,4357627,4135,4361762
"662",13,4383961,1283,4385244,3935,4389179
"663",13,4397661,1384,4399045,3834,4402879
"664",13,4418378,1300,4419678,3918,4423596
"665",13,4467445,1351,4468796,3867,4472663
"666",13,4474312,1117,4475429,4101,4479530
"667",13,4531213,2817,4534030,2401,4536431
"668",13,4538080,783,4538863,4435,4543298
"669",13,4558664,1550,4560214,3668,4563882
"670",13,4607731,1534,4609265,3684,4612949
"671",13,4635148,2317,4637465,2901,4640366
"672",13,4642748,2500,4645248,2718,4647966
"673",13,4663565,1300,4664865,3918,4668783
"674",13,4684715,1634,4686349,3584,4689933
"675",13,4698432,1851,4700283,3367,4703650
"676",13,4733516,3084,4736600,2134,4738734
"677",13,4754100,1600,4755700,3618,4759318
"678",13,4778934,1533,4780467,3685,4784152
"679",13,4806517,1301,4807818,3917,4811735
"680",13,4849051,1167,4850218,4051,4854269
"681",13,4878585,1251,4879836,3967,4883803
"682",13,4920619,984,4921603,4234,4925837
"683",13,4936303,3483,4939786,1735,4941521
"684",13,4958670,1750,4960420,3468,4963888
"685",13,5033404,2284,5035688,2934,5038622
"686",13,5062255,3084,5065339,2134,5067473
"687",13,5151823,783,5152606,4435,5157041
"688",13,5158690,1233,5159923,3985,5163908
"689",13,5179457,1233,5180690,3985,5184675
"690",14,11200735,3250,11203985,1968,11205953
"691",14,11223802,2417,11226219,2801,11229020
"692",14,11253119,1767,11254886,3451,11258337
"693",14,11259970,2950,11262920,2267,11265187
"694",14,11297387,1233,11298620,3985,11302605
"695",14,11312487,2417,11314904,2801,11317705
"696",14,11349254,917,11350171,4301,11354472
"697",14,11388088,1767,11389855,3451,11393306
"698",14,11395772,1683,11397455,3535,11400990
"699",14,11424055,1101,11425156,4117,11429273
"700",14,11444589,1500,11446089,3718,11449807
"701",14,11504490,1200,11505690,4018,11509708
"702",14,11532340,2551,11534891,2667,11537558
"703",14,11553558,1616,11555174,3602,11558776
"704",14,11567274,1151,11568425,4067,11572492
"705",14,11581591,1217,11582808,4001,11586809
"706",14,11603125,1267,11604392,3951,11608343
"707",14,11609975,1784,11611759,3434,11615193
"708",14,11647192,1650,11648842,3568,11652410
"709",14,11654026,1567,11655593,3651,11659244
"710",14,11710727,1433,11712160,3785,11715945
"711",14,11718443,1484,11719927,3734,11723661
"712",14,11754544,1250,11755794,3968,11759762
"713",14,11784295,1150,11785445,4067,11789512
"714",14,11812862,1767,11814629,3450,11818079
"715",14,11841095,1501,11842596,3717,11846313
"716",14,11856162,2267,11858429,2951,11861380
"717",14,11879879,2267,11882146,2951,11885097
"718",14,11934780,1317,11936097,3901,11939998
"719",14,11941630,1201,11942831,4017,11946848
"720",14,11998181,1000,11999181,4218,12003399
"721",14,12005348,850,12006198,4368,12010566
"722",14,12030132,933,12031065,4285,12035350
"723",14,12078816,1383,12080199,3835,12084034
"724",14,12107433,850,12108283,4368,12112651
"725",14,12114333,967,12115300,4251,12119551
"726",14,12134900,634,12135534,4584,12140118
"727",14,12158584,950,12159534,4268,12163802
"728",14,12172551,3517,12176068,1701,12177769
"729",14,12214101,1284,12215385,3934,12219319
"730",14,12235418,1234,12236652,3984,12240636
"731",14,12256802,1200,12258002,4018,12262020
"732",14,12284403,1433,12285836,3784,12289620
"733",14,12327253,1117,12328370,4101,12332471
"734",14,12355004,966,12355970,4251,12360221
"735",14,12400871,1267,12402138,3951,12406089
"736",14,12416038,1433,12417471,3785,12421256
"737",14,12436788,1384,12438172,3834,12442006
"738",14,12510473,1267,12511740,3951,12515691
"739",14,12542757,2000,12544757,3217,12547974
"740",14,12640392,1166,12641558,4051,12645609
"741",14,12647675,1950,12649625,3268,12652893
"742",14,12669525,767,12670292,4451,12674743
"743",15,14746742,2217,14748959,3001,14751960
"744",15,14767292,4501,14771793,1016,14772809
"745",15,14795143,1183,14796326,4035,14800361
"746",15,14801993,1267,14803260,3951,14807211
"747",15,14836693,1801,14838494,3417,14841911
"748",15,14850394,1150,14851544,4068,14855612
"749",15,14884661,1267,14885928,3951,14889879
"750",15,14919828,1367,14921195,3851,14925046
"751",15,14926695,1983,14928678,3235,14931913
"752",15,14954095,1167,14955262,4051,14959313
"753",15,14975079,817,14975896,4401,14980297
"754",15,15031313,1267,15032580,3951,15036531
"755",15,15059030,1700,15060730,3518,15064248
"756",15,15080864,2217,15083081,3001,15086082
"757",15,15095398,1450,15096848,3767,15100615
"758",15,15110398,2317,15112715,2901,15115616
"759",15,15132315,1283,15133598,3935,15137533
"760",15,15139382,1200,15140582,4017,15144599
"761",15,15173665,1151,15174816,4068,15178884
"762",15,15180499,917,15181416,4301,15185717
"763",15,15228483,1034,15229517,4184,15233701
"764",15,15235550,1367,15236917,3851,15240768
"765",15,15271100,1251,15272351,3967,15276318
"766",15,15299884,1184,15301068,4034,15305102
"767",15,15327318,1217,15328535,4001,15332536
"768",15,15355485,1000,15356485,4218,15360703
"769",15,15369219,983,15370202,4235,15374437
"770",15,15389786,983,15390769,4235,15395004
"771",15,15441603,1167,15442770,4051,15446821
"772",15,15448470,1050,15449520,4168,15453688
"773",15,15504487,884,15505371,4334,15509705
"774",15,15511338,1283,15512621,3935,15516556
"775",15,15536805,750,15537555,4468,15542023
"776",15,15584939,1100,15586039,4118,15590157
"777",15,15613706,1200,15614906,4018,15618924
"778",15,15620556,917,15621473,4301,15625774
"779",15,15641573,1117,15642690,4101,15646791
"780",15,15665807,1050,15666857,4168,15671025
"781",15,15679540,1300,15680840,3918,15684758
"782",15,15714024,1084,15715108,4134,15719242
"783",15,15734858,1450,15736308,3768,15740076
"784",15,15756108,1584,15757692,3634,15761326
"785",15,15787125,1167,15788292,4051,15792343
"786",15,15836610,1150,15837760,4067,15841827
"787",15,15870810,1117,15871927,4101,15876028
"788",15,15916044,900,15916944,4318,15921262
"789",15,15930061,717,15930778,4501,15935279
"790",15,15952611,1084,15953695,4134,15957829
"791",15,16026013,1050,16027063,4167,16031230
"792",15,16057830,1000,16058830,4218,16063048
"793",15,16147814,651,16148465,4568,16153033
"794",15,16154681,1400,16156081,3818,16159899
"795",15,16175732,1100,16176832,4117,16180949
"796",16,8157901,2384,8160285,2834,8163119
"797",16,8181551,1717,8183268,3501,8186769
"798",16,8213935,4584,8218519,1016,8219535
"799",16,8225969,2433,8228402,2785,8231187
"800",16,8269469,2101,8271570,3117,8274687
"801",16,8286186,2300,8288486,2918,8291404
"802",16,8332437,1534,8333971,3684,8337655
"803",16,8373187,3401,8376588,1817,8378405
"804",16,8380104,2584,8382688,2634,8385322
"805",16,8418405,1117,8419522,4101,8423623
"806",16,8439755,1667,8441422,3551,8444973
"807",16,8502356,1850,8504206,3368,8507574
"808",16,8538290,1433,8539723,3785,8543508
"809",16,8564124,4150,8568274,1068,8569342
"810",16,8581207,5334,8586541,1017,8587558
"811",16,8597558,2750,8600308,2467,8602775
"812",16,8622041,1301,8623342,3917,8627259
"813",16,8629575,2217,8631792,3001,8634793
"814",16,8672959,1600,8674559,3618,8678177
"815",16,8680625,2784,8683409,2434,8685843
"816",16,8735693,1900,8737593,3318,8740911
"817",16,8743026,2100,8745126,3118,8748244
"818",16,8779744,2883,8782627,2334,8784961
"819",16,8809411,1283,8810694,3935,8814629
"820",16,8838011,3767,8841778,1451,8843229
"821",16,8865561,2101,8867662,3117,8870779
"822",16,8881262,2100,8883362,3118,8886480
"823",16,8903529,2717,8906246,2501,8908747
"824",16,8958146,2401,8960547,2817,8963364
"825",16,8965663,1250,8966913,3968,8970881
"826",16,9029064,1717,9030781,3501,9034282
"827",16,9036514,5617,9042131,1017,9043148
"828",16,9060048,1417,9061465,3801,9065266
"829",16,9114999,4216,9119215,1017,9120232
"830",16,9151199,3084,9154283,2134,9156417
"831",16,9158783,1700,9160483,3517,9164000
"832",16,9180083,5233,9185316,1017,9186333
"833",16,9207167,5517,9212684,1016,9213700
"834",16,9224700,1434,9226134,3784,9229918
"835",16,9267017,1301,9268318,3917,9272235
"836",16,9291468,2200,9293668,3018,9296686
"837",16,9319035,2017,9321052,3201,9324253
"838",16,9356636,1433,9358069,3784,9361853
"839",16,9414820,1517,9416337,3701,9420038
"840",16,9457887,2917,9460804,2301,9463105
"841",16,9503754,2051,9505805,3167,9508972
"842",16,9518205,1966,9520171,3252,9523423
"843",16,9541788,1717,9543505,3501,9547006
"844",16,9623006,1467,9624473,3751,9628224
"845",16,9664840,4667,9669507,1017,9670524
"846",16,9770125,1217,9771342,4001,9775343
"847",16,9776975,3484,9780459,1734,9782193
"848",16,9798309,1983,9800292,3234,9803526
"849",17,2421672,2414,2424086,2804,2426890
"850",17,2442236,3134,2445370,2084,2447454
"851",17,2470353,5084,2475437,1017,2476454
"852",17,2478470,4534,2483004,1016,2484020
"853",17,2513237,2117,2515354,3101,2518455
"854",17,2526921,5167,2532088,1016,2533104
"855",17,2563138,2900,2566038,2318,2568356
"856",17,2598138,3834,2601972,1384,2603356
"857",17,2604989,1450,2606439,3768,2610207
"858",17,2635089,4017,2639106,1201,2640307
"859",17,2655689,2134,2657823,3084,2660907
"860",17,2712673,4551,2717224,1016,2718240
"861",17,2740490,2601,2743091,2617,2745708
"862",17,2763757,2384,2766141,2834,2768975
"863",17,2778824,4284,2783108,1017,2784125
"864",17,2792608,4083,2796691,1135,2797826
"865",17,2813875,2250,2816125,2968,2819093
"866",17,2820725,1950,2822675,3268,2825943
"867",17,2856359,2650,2859009,2568,2861577
"868",17,2863225,3767,2866992,1451,2868443
"869",17,2913009,8451,2921460,1017,2922477
"870",17,2924110,2350,2926460,2868,2929328
"871",17,2968744,4233,2972977,1017,2973994
"872",17,2999311,3067,3002378,2151,3004529
"873",17,3027161,2684,3029845,2534,3032379
"874",17,3064295,1800,3066095,3418,3069513
"875",17,3081995,2534,3084529,2684,3087213
"876",17,3103562,13851,3117413,1016,3118429
"877",17,3162063,2334,3164397,2884,3167281
"878",17,3168913,6417,3175330,1017,3176347
"879",17,3235647,4951,3240598,1016,3241614
"880",17,3243264,6584,3249848,1016,3250864
"881",17,3266181,1984,3268165,3234,3271399
"882",17,3315999,3166,3319165,2052,3321217
"883",17,3343416,2000,3345416,3218,3348634
"884",17,3350249,3167,3353416,2051,3355467
"885",17,3370933,5967,3376900,1016,3377916
"886",17,3395783,1234,3397017,3984,3401001
"887",17,3409517,1550,3411067,3667,3414734
"888",17,3452350,3401,3455751,1817,3457568
"889",17,3474601,7017,3481618,1016,3482634
"890",17,3497968,3283,3501251,1935,3503186
"891",17,3527102,5166,3532268,1017,3533285
"892",17,3587319,2600,3589919,2618,3592537
"893",17,3614703,2317,3617020,2901,3619921
"894",17,3665137,4167,3669304,1051,3670355
"895",17,3678987,2000,3680987,3218,3684205
"896",17,3700404,2834,3703238,2384,3705622
"897",17,3785039,1283,3786322,3934,3790256
"898",17,3816272,2034,3818306,3184,3821490
"899",17,3915624,1400,3917024,3818,3920842
"900",17,3922474,2283,3924757,2935,3927692
"901",17,3943174,3234,3946408,1984,3948392
"902",18,13102004,2034,13104038,3184,13107222
"903",18,13123471,1617,13125088,3601,13128689
"904",18,13150938,1117,13152055,4101,13156156
"905",18,13157772,1116,13158888,4102,13162990
"906",18,13192022,1817,13193839,3401,13197240
"907",18,13205739,2484,13208223,2734,13210957
"908",18,13240239,1601,13241840,3618,13245458
"909",18,13274523,1600,13276123,3618,13279741
"910",18,13281390,1184,13282574,4034,13286608
"911",18,13309607,1317,13310924,3901,13314825
"912",18,13330174,1067,13331241,4151,13335392
"913",18,13386608,1667,13388275,3551,13391826
"914",18,13415259,1633,13416892,3585,13420477
"915",18,13436426,1533,13437959,3685,13441644
"916",18,13451159,1017,13452176,4201,13456377
"917",18,13465226,1450,13466676,3768,13470444
"918",18,13486126,1251,13487377,3967,13491344
"919",18,13492977,1300,13494277,3918,13498195
"920",18,13528144,1533,13529677,3685,13533362
"921",18,13534977,817,13535794,4401,13540195
"922",18,13585111,1267,13586378,3951,13590329
"923",18,13593161,800,13593961,4418,13598379
"924",18,13628812,1250,13630062,3968,13634030
"925",18,13662512,3401,13665913,1817,13667730
"926",18,13689946,1067,13691013,4151,13695164
"927",18,13717680,1083,13718763,4135,13722898
"928",18,13731380,900,13732280,4318,13736598
"929",18,13751947,1217,13753164,4001,13757165
"930",18,13801514,1834,13803348,3384,13806732
"931",18,13809581,1334,13810915,3884,13814799
"932",18,13866815,984,13867799,4234,13872033
"933",18,13873682,1150,13874832,4068,13878900
"934",18,13894266,1083,13895349,4135,13899484
"935",18,13943550,2267,13945817,2951,13948768
"936",18,13973550,1584,13975134,3634,13978768
"937",18,13980434,1066,13981500,4152,13985652
"938",18,14001884,2033,14003917,3185,14007102
"939",18,14022684,1234,14023918,3984,14027902
"940",18,14038401,1000,14039401,4218,14043619
"941",18,14074068,1217,14075285,4001,14079286
"942",18,14094902,1450,14096352,3768,14100120
"943",18,14115436,1733,14117169,3485,14120654
"944",18,14143619,1267,14144886,3951,14148837
"945",18,14189437,1517,14190954,3701,14194655
"946",18,14219304,1467,14220771,3751,14224522
"947",18,14261938,1117,14263055,4101,14267156
"948",18,14276638,1550,14278188,3668,14281856
"949",18,14299005,1184,14300189,4034,14304223
"950",18,14374623,1433,14376056,3785,14379841
"951",18,14403723,2484,14406207,2734,14408941
"952",18,14494975,1250,14496225,3967,14500192
"953",18,14501841,1451,14503292,3767,14507059
"954",18,14522425,1684,14524109,3534,14527643
"955",19,16467687,1183,16468870,4035,16472905
"956",19,16488987,1551,16490538,3667,16494205
"957",19,16516404,1584,16517988,3634,16521622
"958",19,16523254,1367,16524621,3851,16528472
"959",19,16558288,3834,16562122,1384,16563506
"960",19,16572005,1367,16573372,3851,16577223
"961",19,16606256,5600,16611856,1017,16612873
"962",19,16642223,3134,16645357,2084,16647441
"963",19,16649090,1117,16650207,4101,16654308
"964",19,16679790,1750,16681540,3468,16685008
"965",19,16700840,1167,16702007,4051,16706058
"966",19,16756991,1900,16758891,3318,16762209
"967",19,16787175,2000,16789175,3218,16792393
"968",19,16807742,2050,16809792,3168,16812960
"969",19,16821459,1283,16822742,3935,16826677
"970",19,16835826,1317,16837143,3901,16841044
"971",19,16856409,1267,16857676,3951,16861627
"972",19,16863276,1067,16864343,4151,16868494
"973",19,16897493,2067,16899560,3151,16902711
"974",19,16904344,950,16905294,4268,16909562
"975",19,16954378,3100,16957478,2118,16959596
"976",19,16961494,1984,16963478,3234,16966712
"977",19,16996311,1384,16997695,3834,17001529
"978",19,17023979,1417,17025396,3800,17029196
"979",19,17051396,1833,17053229,3385,17056614
"980",19,17078846,1900,17080746,3318,17084064
"981",19,17092863,1333,17094196,3885,17098081
"982",19,17113630,1800,17115430,3418,17118848
"983",19,17164747,1534,17166281,3684,17169965
"984",19,17171614,1000,17172614,4218,17176832
"985",19,17228665,3150,17231815,2068,17233883
"986",19,17235732,11150,17246882,1017,17247899
"987",19,17263949,3783,17267732,1435,17269167
"988",19,17315650,1466,17317116,3752,17320868
"989",19,17343517,1800,17345317,3418,17348735
"990",19,17350383,1251,17351634,3967,17355601
"991",19,17370984,800,17371784,4418,17376202
"992",19,17392384,1784,17394168,3434,17397602
"993",19,17406101,2067,17408168,3151,17411319
"994",19,17440535,1250,17441785,3968,17445753
"995",19,17461052,1833,17462885,3385,17466270
"996",19,17481619,1817,17483436,3401,17486837
"997",19,17509536,1100,17510636,4118,17514754
"998",19,17550670,1650,17552320,3568,17555888
"999",19,17578587,1250,17579837,3968,17583805
"1000",19,17621788,1350,17623138,3868,17627006
"1001",19,17635521,1934,17637455,3284,17640739
"1002",19,17656121,2234,17658355,2984,17661339
"1003",19,17725239,1784,17727023,3434,17730457
"1004",19,17753023,1400,17754423,3818,17758241
"1005",19,17844674,784,17845458,4434,17849892
"1006",19,17851524,850,17852374,4368,17856742
"1007",19,17873175,1050,17874225,4168,17878393
"1008",20,20484597,9650,20494247,1017,20495264
"1009",20,20511264,1867,20513131,3351,20516482
"1010",20,20539314,2517,20541831,2702,20544533
"1011",20,20546164,1951,20548115,3267,20551382
"1012",20,20580682,1883,20582565,3335,20585900
"1013",20,20594399,3017,20597416,2201,20599617
"1014",20,20629399,2300,20631699,2918,20634617
"1015",20,20663833,1634,20665467,3584,20669051
"1016",20,20670683,1750,20672433,3468,20675901
"1017",20,20698300,1350,20699650,3868,20703518
"1018",20,20719050,1317,20720367,3901,20724268
"1019",20,20774935,1283,20776218,3935,20780153
"1020",20,20806835,2267,20809102,2951,20812053
"1021",20,20827419,1417,20828836,3801,20832637
"1022",20,20841119,1917,20843036,3301,20846337
"1023",20,20854853,733,20855586,4484,20860070
"1024",20,20875636,1134,20876770,4084,20880854
"1025",20,20882486,1234,20883720,3984,20887704
"1026",20,20917020,2317,20919337,2901,20922238
"1027",20,20924104,1617,20925721,3600,20929321
"1028",20,20972921,1167,20974088,4051,20978139
"1029",20,20980021,1250,20981271,3968,20985239
"1030",20,21015122,1466,21016588,3752,21020340
"1031",20,21044405,1934,21046339,3284,21049623
"1032",20,21072022,1418,21073440,3800,21077240
"1033",20,21100656,1984,21102640,3234,21105874
"1034",20,21115040,1150,21116190,4068,21120258
"1035",20,21135607,1950,21137557,3268,21140825
"1036",20,21185974,1700,21187674,3518,21191192
"1037",20,21192824,1134,21193958,4084,21198042
"1038",20,21249809,1400,21251209,3818,21255027
"1039",20,21256659,1650,21258309,3567,21261876
"1040",20,21278876,2067,21280943,3151,21284094
"1041",20,21329093,1534,21330627,3684,21334311
"1042",20,21356777,2717,21359494,2501,21361995
"1043",20,21363960,1734,21365694,3484,21369178
"1044",20,21385327,1767,21387094,3451,21390545
"1045",20,21407178,1883,21409061,3335,21412396
"1046",20,21421061,2000,21423061,3218,21426279
"1047",20,21457412,1267,21458679,3951,21462630
"1048",20,21481245,6751,21487996,1016,21489012
"1049",20,21505729,917,21506646,4301,21510947
"1050",20,21535296,1784,21537080,3434,21540514
"1051",20,21582464,5150,21587614,1017,21588631
"1052",20,21610814,1800,21612614,3418,21616032
"1053",20,21652165,1633,21653798,3585,21657383
"1054",20,21666631,1167,21667798,4051,21671849
"1055",20,21690048,1334,21691382,3885,21695267
"1056",20,21763583,2650,21766233,2568,21768801
"1057",20,21794367,2700,21797067,2518,21799585
"1058",20,21890702,1300,21892002,3918,21895920
"1059",20,21898552,1583,21900135,3635,21903770
"1060",20,21924186,1850,21926036,3367,21929403
"1061",21,4143973,2564,4146537,2654,4149191
"1062",21,4164771,3617,4168388,1601,4169989
"1063",21,4192204,5884,4198088,1017,4199105
"1064",21,4200754,1451,4202205,3767,4205972
"1065",21,4239405,1750,4241155,3468,4244623
"1066",21,4253172,2750,4255922,2468,4258390
"1067",21,4287389,1717,4289106,3501,4292607
"1068",21,4322006,3017,4325023,2201,4327224
"1069",21,4329023,1667,4330690,3551,4334241
"1070",21,4356573,1234,4357807,3984,4361791
"1071",21,4377940,1101,4379041,4117,4383158
"1072",21,4432824,2001,4434825,3218,4438043
"1073",21,4464508,1200,4465708,4018,4469726
"1074",21,4485525,2050,4487575,3168,4490743
"1075",21,4499209,1383,4500592,3835,4504427
"1076",21,4512926,1950,4514876,3267,4518143
"1077",21,4533443,1683,4535126,3535,4538661
"1078",21,4540576,3467,4544043,1751,4545794
"1079",21,4574843,2200,4577043,3018,4580061
"1080",21,4581710,1517,4583227,3701,4586928
"1081",21,4630444,1317,4631761,3901,4635662
"1082",21,4637277,1017,4638294,4201,4642495
"1083",21,4677095,2367,4679462,2851,4682313
"1084",21,4706362,1383,4707745,3835,4711580
"1085",21,4741029,2267,4743296,2951,4746247
"1086",21,4772546,1117,4773663,4101,4777764
"1087",21,4786263,1867,4788130,3351,4791481
"1088",21,4815830,1700,4817530,3518,4821048
"1089",21,4864214,2867,4867081,2351,4869432
"1090",21,4871097,2334,4873431,2884,4876315
"1091",21,4927332,4017,4931349,1201,4932550
"1092",21,4934465,1450,4935915,3768,4939683
"1093",21,4955032,1067,4956099,4151,4960250
"1094",21,5003249,1884,5005133,3334,5008467
"1095",21,5032766,1451,5034217,3767,5037984
"1096",21,5039633,2567,5042200,2651,5044851
"1097",21,5064417,6383,5070800,1017,5071817
"1098",21,5088417,1184,5089601,4034,5093635
"1099",21,5102451,3967,5106418,1251,5107669
"1100",21,5136718,2150,5138868,3068,5141936
"1101",21,5157752,1000,5158752,4218,5162970
"1102",21,5179469,1567,5181036,3650,5184686
"1103",21,5206886,1350,5208236,3867,5212103
"1104",21,5248120,1216,5249336,4002,5253338
"1105",21,5276470,967,5277437,4251,5281688
"1106",21,5318604,1767,5320371,3451,5323822
"1107",21,5333088,3100,5336188,2118,5338306
"1108",21,5353871,1234,5355105,3984,5359089
"1109",21,5422339,1450,5423789,3768,5427557
"1110",21,5450706,1800,5452506,3418,5455924
"1111",21,5541041,1666,5542707,3551,5546258
"1112",21,5547874,1333,5549207,3885,5553092
"1113",21,5568424,2017,5570441,3201,5573642
"1114",22,11669995,2450,11672445,2768,11675213
"1115",22,11692045,2634,11694679,2584,11697263
"1116",22,11724662,5334,11729996,1017,11731013
"1117",22,11732646,1100,11733746,4118,11737864
"1118",22,11768396,3601,11771997,1617,11773614
"1119",22,11786063,1734,11787797,3484,11791281
"1120",22,11821647,1417,11823064,3801,11826865
"1121",22,11859798,8000,11867798,1017,11868815
"1122",22,11870431,1717,11872148,3501,11875649
"1123",22,11899415,2767,11902182,2451,11904633
"1124",22,11919965,2717,11922682,2501,11925183
"1125",22,11976566,2134,11978700,3084,11981784
"1126",22,12004450,1317,12005767,3901,12009668
"1127",22,12025167,1683,12026850,3535,12030385
"1128",22,12038884,2533,12041417,2685,12044102
"1129",22,12053467,1934,12055401,3284,12058685
"1130",22,12079101,1083,12080184,4135,12084319
"1131",22,12086468,4233,12090701,1017,12091718
"1132",22,12123752,1350,12125102,3867,12128969
"1133",22,12131818,1351,12133169,3867,12137036
"1134",22,12183219,1650,12184869,3568,12188437
"1135",22,12190986,1317,12192303,3901,12196204
"1136",22,12225420,1300,12226720,3918,12230638
"1137",22,12254387,900,12255287,4318,12259605
"1138",22,12283704,1700,12285404,3518,12288922
"1139",22,12312221,867,12313088,4351,12317439
"1140",22,12327721,5967,12333688,1017,12334705
"1141",22,12350772,1367,12352139,3851,12355990
"1142",22,12402939,1517,12404456,3701,12408157
"1143",22,12409806,900,12410706,4318,12415024
"1144",22,12466723,834,12467557,4384,12471941
"1145",22,12473624,3150,12476774,2068,12478842
"1146",22,12495124,3483,12498607,1735,12500342
"1147",22,12547841,1651,12549492,3567,12553059
"1148",22,12576308,4701,12581009,1016,12582025
"1149",22,12583675,1050,12584725,4168,12588893
"1150",22,12604809,1317,12606126,3901,12610027
"1151",22,12625426,1150,12626576,4068,12630644
"1152",22,12639159,1584,12640743,3634,12644377
"1153",22,12675710,1133,12676843,4085,12680928
"1154",22,12696277,1217,12697494,4001,12701495
"1155",22,12717727,1734,12719461,3484,12722945
"1156",22,12745478,1950,12747428,3267,12750695
"1157",22,12794462,1233,12795695,3985,12799680
"1158",22,12823779,1200,12824979,4018,12828997
"1159",22,12867963,1267,12869230,3951,12873181
"1160",22,12882230,833,12883063,4385,12887448
"1161",22,12902797,833,12903630,4385,12908015
"1162",22,12973214,2051,12975265,3167,12978432
"1163",22,13002748,1450,13004198,3768,13007966
"1164",22,13095549,1801,13097350,3417,13100767
"1165",22,13105333,2100,13107433,3118,13110551
"1166",22,13126100,1100,13127200,4118,13131318
"1167",23,14898343,1784,14900127,3434,14903561
"1168",23,14919077,3800,14922877,1418,14924295
"1169",23,14947411,3867,14951278,1350,14952628
"1170",23,14955194,3917,14959111,1301,14960412
"1171",23,14989745,2533,14992278,2685,14994963
"1172",23,15003645,2683,15006328,2535,15008863
"1173",23,15038795,1334,15040129,3884,15044013
"1174",23,15073129,1350,15074479,3868,15078347
"1175",23,15079979,1134,15081113,4084,15085197
"1176",23,15107680,1333,15109013,3885,15112898
"1177",23,15128397,883,15129280,4335,15133615
"1178",23,15183631,3017,15186648,2201,15188849
"1179",23,15211848,717,15212565,4501,15217066
"1180",23,15232432,1233,15233665,3985,15237650
"1181",23,15246148,784,15246932,4434,15251366
"1182",23,15259849,1283,15261132,3935,15265067
"1183",23,15280399,1517,15281916,3701,15285617
"1184",23,15287299,1834,15289133,3384,15292517
"1185",23,15322000,1000,15323000,4218,15327218
"1186",23,15328866,2767,15331633,2451,15334084
"1187",23,15377017,734,15377751,4484,15382235
"1188",23,15383884,1217,15385101,4001,15389102
"1189",23,15418351,900,15419251,4318,15423569
"1190",23,15447452,1316,15448768,3902,15452670
"1191",23,15474902,1950,15476852,3268,15480120
"1192",23,15503202,2284,15505486,2934,15508420
"1193",23,15517019,1100,15518119,4118,15522237
"1194",23,15537720,833,15538553,4384,15542937
"1195",23,15585687,1184,15586871,4034,15590905
"1196",23,15592520,884,15593404,4334,15597738
"1197",23,15648038,617,15648655,4601,15653256
"1198",23,15654871,2901,15657772,2317,15660089
"1199",23,15675972,1317,15677289,3900,15681189
"1200",23,15724372,1301,15725673,3917,15729590
"1201",23,15752523,1417,15753940,3801,15757741
"1202",23,15759390,2000,15761390,3218,15764608
"1203",23,15779940,800,15780740,4418,15785158
"1204",23,15801574,733,15802307,4485,15806792
"1205",23,15815324,833,15816157,4385,15820542
"1206",23,15849775,1050,15850825,4167,15854992
"1207",23,15870391,1134,15871525,4084,15875609
"1208",23,15891825,1467,15893292,3751,15897043
