"","","stimuli_0","durations_0","choices_0","choice_durations_0","record_0"
"608",13,4712349,2167,4714516,3051,4717567
"609",13,4719183,2117,4721300,3101,4724401
"610",13,4726033,2334,4728367,2884,4731251
"611",13,4761650,1934,4763584,3284,4766868
"612",13,4769700,6300,4776000,1017,4777017
"613",13,4835318,1400,4836718,3818,4840536
"614",13,4906086,1033,4907119,4185,4911304
"615",13,4913719,2034,4915753,3184,4918937
"616",13,4982237,2083,4984320,3135,4987455
"617",13,5018437,1851,5020288,3367,5023655
"618",13,5047238,783,5048021,4435,5052456
"619",13,5069138,1451,5070589,3767,5074356
"620",13,5082838,1284,5084122,3934,5088056
"621",13,5096955,784,5097739,4434,5102173
"622",13,5103806,1750,5105556,3467,5109023
"623",13,5117539,1083,5118622,4135,5122757
"624",13,5138123,1583,5139706,3635,5143341
"625",14,11215952,2117,11218069,3101,11221170
"626",14,11268020,1183,11269203,4034,11273237
"627",14,11363121,1150,11364271,4068,11368339
"628",14,11372871,1034,11373905,4184,11378089
"629",14,11402638,1301,11403939,3917,11407856
"630",14,11409838,1584,11411422,3634,11415056
"631",14,11460506,1417,11461923,3801,11465724
"632",14,11468639,1901,11470540,3317,11473857
"633",14,11476256,1017,11477273,4201,11481474
"634",14,11511357,1350,11512707,3868,11516575
"635",14,11518223,1984,11520207,3235,11523442
"636",14,11539191,2033,11541224,3185,11544409
"637",14,11560424,850,11561274,4368,11565642
"638",14,11616842,933,11617775,4285,11622060
"639",14,11631025,1234,11632259,3984,11636243
"640",14,11680993,1733,11682726,3485,11686211
"641",14,11696093,1934,11698027,3284,11701311
"642",14,11703877,2766,11706643,2452,11709095
"643",14,11725277,1150,11726427,4068,11730495
"644",14,11739010,1684,11740694,3534,11744228
"645",14,11746960,1917,11748877,3302,11752179
"646",14,11826895,2200,11829095,3018,11832113
"647",14,11983198,5167,11988365,1016,11989381
"648",14,12019465,950,12020415,4268,12024683
"649",14,12050965,1317,12052282,3901,12056183
"650",14,12057882,1150,12059032,4068,12063100
"651",14,12065132,1900,12067032,3318,12070350
"652",14,12093099,1067,12094166,4151,12098317
"653",14,12121183,984,12122167,4234,12126401
"654",14,12142800,1984,12144784,3234,12148018
"655",14,12179517,1701,12181218,3517,12184735
"656",14,12186601,1284,12187885,3934,12191819
"657",14,12195318,1250,12196568,3968,12200536
"658",14,12205118,1050,12206168,4168,12210336
"659",14,12242468,1317,12243785,3901,12247686
"660",14,12249435,1334,12250769,3884,12254653
"661",14,12312903,1283,12314186,3935,12318121
"662",14,12386687,1467,12388154,3751,12391905
"663",14,12394021,983,12395004,4235,12399239
"664",14,12460689,783,12461472,4435,12465907
"665",14,12496522,1367,12497889,3851,12501740
"666",14,12524606,1034,12525640,4184,12529824
"667",14,12551107,1283,12552390,3935,12556325
"668",14,12569324,1183,12570507,4035,12574542
"669",14,12583341,1533,12584874,3685,12588559
"670",14,12591041,1017,12592058,4201,12596259
"671",14,12604791,1200,12605991,4018,12610009
"672",14,12626391,1034,12627425,4184,12631609
"673",15,14760442,1384,14761826,3834,14765660
"674",15,14808876,4034,14812910,1184,14814094
"675",15,14898378,1833,14900211,3385,14903596
"676",15,14905261,4050,14909311,1168,14910479
"677",15,14933562,1300,14934862,3918,14938780
"678",15,14940412,1217,14941629,4001,14945630
"679",15,14988879,817,14989696,4401,14994097
"680",15,14995729,1717,14997446,3501,15000947
"681",15,15002596,917,15003513,4301,15007814
"682",15,15038180,1284,15039464,3934,15043398
"683",15,15045297,2217,15047514,3001,15050515
"684",15,15065914,1467,15067381,3751,15071132
"685",15,15088547,1167,15089714,4051,15093765
"686",15,15146232,1567,15147799,3651,15151450
"687",15,15159932,1484,15161416,3734,15165150
"688",15,15201066,867,15201933,4351,15206284
"689",15,15214799,1984,15216783,3234,15220017
"690",15,15221633,1150,15222783,4068,15226851
"691",15,15243667,1016,15244683,4202,15248885
"692",15,15257400,1034,15258434,4184,15262618
"693",15,15264267,1150,15265417,4068,15269485
"694",15,15341035,1017,15342052,4201,15346253
"695",15,15489570,2984,15492554,2235,15494789
"696",15,15529705,1150,15530855,4068,15534923
"697",15,15557438,734,15558172,4484,15562656
"698",15,15564305,1684,15565989,3534,15569523
"699",15,15571222,1017,15572239,4201,15576440
"700",15,15598656,1283,15599939,3935,15603874
"701",15,15627873,1000,15628873,4218,15633091
"702",15,15649890,967,15650857,4251,15655108
"703",15,15686390,1067,15687457,4152,15691609
"704",15,15693490,1251,15694741,3968,15698709
"705",15,15700341,1200,15701541,4018,15705559
"706",15,15707191,1750,15708941,3468,15712409
"707",15,15741841,1617,15743458,3601,15747059
"708",15,15748691,1134,15749825,4084,15753909
"709",15,15818476,1350,15819826,3868,15823694
"710",15,15900160,934,15901094,4284,15905378
"711",15,15909211,867,15910078,4351,15914429
"712",15,15975345,1067,15976412,4151,15980563
"713",15,16012312,867,16013179,4351,16017530
"714",15,16041696,1134,16042830,4084,16046914
"715",15,16065063,984,16066047,4234,16070281
"716",15,16078780,634,16079414,4584,16083998
"717",15,16092514,1233,16093747,3984,16097731
"718",15,16099597,717,16100314,4501,16104815
"719",15,16113297,1617,16114914,3601,16118515
"720",15,16133948,816,16134764,4402,16139166
"721",16,8173518,4367,8177885,1017,8178902
"722",16,8234552,3134,8237686,2084,8239770
"723",16,8346504,1400,8347904,3818,8351722
"724",16,8354104,3467,8357571,1751,8359322
"725",16,8388038,3150,8391188,2068,8393256
"726",16,8397205,1867,8399072,3351,8402423
"727",16,8455239,1500,8456739,3718,8460457
"728",16,8462122,1350,8463472,3868,8467340
"729",16,8468972,1984,8470956,3234,8474190
"730",16,8510190,3616,8513806,1602,8515408
"731",16,8517056,3017,8520073,2201,8522274
"732",16,8545807,1517,8547324,3701,8551025
"733",16,8571791,2183,8573974,3034,8577008
"734",16,8636425,6583,8643008,1017,8644025
"735",16,8656192,3200,8659392,2018,8661410
"736",16,8706909,1150,8708059,4068,8712127
"737",16,8721443,2000,8723443,3218,8726661
"738",16,8728443,2283,8730726,2935,8733661
"739",16,8750126,2434,8752560,2784,8755344
"740",16,8765677,2517,8768194,2701,8770895
"741",16,8772710,1350,8774060,3868,8777928
"742",16,8851711,1334,8853045,3884,8856929
"743",16,9014097,2100,9016197,3118,9019315
"744",16,9052631,4550,9057181,1017,9058198
"745",16,9083431,1301,9084732,3917,9088649
"746",16,9090732,2783,9093515,2434,9095949
"747",16,9098748,4067,9102815,1151,9103966
"748",16,9132415,3784,9136199,1434,9137633
"749",16,9165633,4700,9170333,1017,9171350
"750",16,9189916,2551,9192467,2667,9195134
"751",16,9231800,1267,9233067,3951,9237018
"752",16,9241384,6800,9248184,1017,9249201
"753",16,9251701,1900,9253601,3318,9256919
"754",16,9258567,1234,9259801,3984,9263785
"755",16,9299235,8217,9307452,1016,9308468
"756",16,9311251,3101,9314352,2117,9316469
"757",16,9394386,1567,9395953,3651,9399604
"758",16,9488804,1050,9489854,4168,9494022
"759",16,9495738,2100,9497838,3117,9500955
"760",16,9567422,2450,9569872,2768,9572640
"761",16,9608639,3250,9611889,1968,9613857
"762",16,9640773,11634,9652407,1016,9653423
"763",16,9673757,1317,9675074,3901,9678975
"764",16,9689557,3567,9693124,1651,9694775
"765",16,9705624,1434,9707058,3784,9710842
"766",16,9713624,3767,9717391,1451,9718842
"767",16,9729708,1500,9731208,3718,9734926
"768",16,9752991,2651,9755642,2567,9758209
"769",17,2435386,1767,2437153,3451,2440604
"770",17,2485854,1400,2487254,3817,2491071
"771",17,2576855,4067,2580922,1151,2582073
"772",17,2583988,4684,2588672,1017,2589689
"773",17,2611822,2034,2613856,3184,2617040
"774",17,2618655,3001,2621656,2217,2623873
"775",17,2671306,2367,2673673,2851,2676524
"776",17,2678156,2434,2680590,2784,2683374
"777",17,2685006,4451,2689457,1016,2690473
"778",17,2719890,2350,2722240,2868,2725108
"779",17,2726757,2717,2729474,2501,2731975
"780",17,2747357,6667,2754024,1017,2755041
"781",17,2771974,1500,2773474,3718,2777192
"782",17,2828942,1733,2830675,3485,2834160
"783",17,2842658,3767,2846425,1451,2847876
"784",17,2883826,1783,2885609,3435,2889044
"785",17,2897493,1800,2899293,3418,2902711
"786",17,2904326,6050,2910376,1017,2911393
"787",17,2930960,4150,2935110,1068,2936178
"788",17,2945193,12651,2957844,1016,2958860
"789",17,2960493,5601,2966094,1016,2967110
"790",17,3040878,4267,3045145,1017,3046162
"791",17,3214614,11533,3226147,1017,3227164
"792",17,3259331,1650,3260981,3568,3264549
"793",17,3286748,1850,3288598,3368,3291966
"794",17,3293582,6017,3299599,1016,3300615
"795",17,3302265,1950,3304215,3268,3307483
"796",17,3329682,2634,3332316,2584,3334900
"797",17,3357232,3517,3360749,1701,3362450
"798",17,3380049,6117,3386166,1017,3387183
"799",17,3416367,11033,3427400,1017,3428417
"800",17,3430167,4033,3434200,1185,3435385
"801",17,3437034,2000,3439034,3218,3442252
"802",17,3443884,5800,3449684,1017,3450701
"803",17,3484268,983,3485251,4235,3489486
"804",17,3491134,1334,3492468,3884,3496352
"805",17,3560035,17768,3577803,1016,3578819
"806",17,3651420,2600,3654020,2618,3656638
"807",17,3658287,1633,3659920,3585,3663505
"808",17,3732838,1617,3734455,3601,3738056
"809",17,3767105,8417,3775522,1017,3776539
"810",17,3798722,1734,3800456,3484,3803940
"811",17,3823139,3167,3826306,2051,3828357
"812",17,3836856,3617,3840473,1601,3842074
"813",17,3855990,1300,3857290,3918,3861208
"814",17,3862856,1401,3864257,3817,3868074
"815",17,3876573,1217,3877790,4001,3881791
"816",17,3897357,3133,3900490,2085,3902575
"817",18,13116604,1484,13118088,3734,13121822
"818",18,13164605,1334,13165939,3884,13169823
"819",18,13253940,1317,13255257,3901,13259158
"820",18,13260790,1133,13261923,4085,13266008
"821",18,13288257,1583,13289840,3635,13293475
"822",18,13295124,1083,13296207,4135,13300342
"823",18,13344974,1584,13346558,3634,13350192
"824",18,13351841,1417,13353258,3801,13357059
"825",18,13359008,1133,13360141,4085,13364226
"826",18,13393458,2034,13395492,3184,13398676
"827",18,13400459,1700,13402159,3518,13405677
"828",18,13422125,1317,13423442,3901,13427343
"829",18,13443309,1634,13444943,3584,13448527
"830",18,13499843,1650,13501493,3568,13505061
"831",18,13514410,1267,13515677,3951,13519628
"832",18,13557327,1317,13558644,3901,13562545
"833",18,13571394,1367,13572761,3851,13576612
"834",18,13578261,1134,13579395,4084,13583479
"835",18,13599995,950,13600945,4268,13605213
"836",18,13614245,1217,13615462,4001,13619463
"837",18,13621095,2100,13623195,3118,13626313
"838",18,13703830,1050,13704880,4168,13709048
"839",18,13852348,1134,13853482,4084,13857566
"840",18,13887416,1083,13888499,4135,13892634
"841",18,13916149,984,13917133,4234,13921367
"842",18,13922999,1284,13924283,3934,13928217
"843",18,13929849,1201,13931050,4017,13935067
"844",18,13959867,1267,13961134,3951,13965085
"845",18,13987284,1083,13988367,4135,13992502
"846",18,14008984,1267,14010251,3951,14014202
"847",18,14046068,1534,14047602,3684,14051286
"848",18,14053501,1201,14054702,4017,14058719
"849",18,14060351,984,14061335,4234,14065569
"850",18,14067202,933,14068135,4285,14072420
"851",18,14101769,950,14102719,4268,14106987
"852",18,14108602,1734,14110336,3484,14113820
"853",18,14175170,1150,14176320,4068,14180388
"854",18,14247021,1217,14248238,4001,14252239
"855",18,14255104,951,14256055,4267,14260322
"856",18,14324155,1334,14325489,3884,14329373
"857",18,14359989,1067,14361056,4151,14365207
"858",18,14388690,966,14389656,4252,14393908
"859",18,14410557,1717,14412274,3500,14415774
"860",18,14424557,1400,14425957,3818,14429775
"861",18,14438940,1234,14440174,3984,14444158
"862",18,14445807,1784,14447591,3434,14451025
"863",18,14459524,800,14460324,4418,14464742
"864",18,14480308,1033,14481341,4185,14485526
"865",19,16482154,1167,16483321,4051,16487372
"866",19,16530121,1717,16531838,3501,16535339
"867",19,16621506,1600,16623106,3618,16626724
"868",19,16628356,1384,16629740,3834,16633574
"869",19,16656657,1100,16657757,4117,16661874
"870",19,16664457,3333,16667790,1885,16669675
"871",19,16715857,3217,16719074,2001,16721075
"872",19,16722707,2751,16725458,2467,16727925
"873",19,16729574,1250,16730824,3968,16734792
"874",19,16766041,2117,16768158,3101,16771259
"875",19,16772891,1584,16774475,3634,16778109
"876",19,16794042,3000,16797042,2218,16799260
"877",19,16814609,1583,16816192,3635,16819827
"878",19,16870110,1183,16871293,4035,16875328
"879",19,16883793,1934,16885727,3284,16889011
"880",19,16926677,3634,16930311,1584,16931895
"881",19,16940411,1883,16942294,3335,16945629
"882",19,16947244,2950,16950194,2268,16952462
"883",19,16968511,1901,16970412,3317,16973729
"884",19,16982561,1167,16983728,4051,16987779
"885",19,16989428,1567,16990995,3651,16994646
"886",19,17065096,1217,17066313,4001,17070314
"887",19,17214848,1467,17216315,3751,17220066
"888",19,17256882,1867,17258749,3351,17262100
"889",19,17285383,2750,17288133,2467,17290600
"890",19,17292466,784,17293250,4434,17297684
"891",19,17300149,1617,17301766,3601,17305367
"892",19,17329816,2101,17331917,3117,17335034
"893",19,17357233,1451,17358684,3768,17362452
"894",19,17378634,2333,17380967,2885,17383852
"895",19,17412934,817,17413751,4401,17418152
"896",19,17419784,1101,17420885,4118,17425003
"897",19,17426651,1000,17427651,4218,17431869
"898",19,17433685,1150,17434835,4068,17438903
"899",19,17467902,1600,17469502,3618,17473120
"900",19,17474769,2267,17477036,2951,17479987
"901",19,17536970,2100,17539070,3118,17542188
"902",19,17608071,1266,17609337,3952,17613289
"903",19,17614921,1333,17616254,3885,17620139
"904",19,17676705,1400,17678105,3818,17681923
"905",19,17711506,1016,17712522,4202,17716724
"906",19,17738956,2100,17741056,3118,17744174
"907",19,17759856,1500,17761356,3718,17765074
"908",19,17773756,2801,17776557,2417,17778974
"909",19,17787707,1550,17789257,3668,17792925
"910",19,17794590,3534,17798124,1684,17799808
"911",19,17808640,4567,17813207,1017,17814224
"912",19,17830241,833,17831074,4385,17835459
"913",20,20504397,1301,20505698,3917,20509615
"914",20,20552998,1617,20554615,3601,20558216
"915",20,20643116,1634,20644750,3584,20648334
"916",20,20649966,2867,20652833,2351,20655184
"917",20,20677733,2567,20680300,2651,20682951
"918",20,20684583,1184,20685767,4034,20689801
"919",20,20732801,5033,20737834,1017,20738851
"920",20,20740467,1867,20742334,3351,20745685
"921",20,20747334,4267,20751601,1017,20752618
"922",20,20781785,4317,20786102,1016,20787118
"923",20,20791935,5417,20797352,1016,20798368
"924",20,20813702,3284,20816986,1934,20818920
"925",20,20834269,1734,20836003,3484,20839487
"926",20,20889336,3067,20892403,2151,20894554
"927",20,20903070,1967,20905037,3251,20908288
"928",20,20945104,1833,20946937,3385,20950322
"929",20,20958787,1417,20960204,3801,20964005
"930",20,20965888,1900,20967788,3318,20971106
"931",20,20987121,2117,20989238,3101,20992339
"932",20,21000855,1800,21002655,3418,21006073
"933",20,21007705,1100,21008805,4118,21012923
"934",20,21085956,2084,21088040,3134,21091174
"935",20,21236075,2067,21238142,3151,21241293
"936",20,21271826,1033,21272859,4184,21277043
"937",20,21300676,2000,21302676,3218,21305894
"938",20,21307743,2733,21310476,2485,21312961
"939",20,21314660,2466,21317126,2752,21319878
"940",20,21342810,1550,21344360,3668,21348028
"941",20,21371127,2650,21373777,2568,21376345
"942",20,21392211,1083,21393294,4135,21397429
"943",20,21427895,1733,21429628,3484,21433112
"944",20,21435711,1201,21436912,4017,21440929
"945",20,21442728,1700,21444428,3518,21447946
"946",20,21450545,2367,21452912,2851,21455763
"947",20,21492029,1167,21493196,4051,21497247
"948",20,21498879,3950,21502829,1268,21504097
"949",20,21563880,7550,21571430,1017,21572447
"950",20,21638198,1383,21639581,3835,21643416
"951",20,21645298,1100,21646398,4118,21650516
"952",20,21710582,1284,21711866,3934,21715800
"953",20,21748616,1800,21750416,3418,21753834
"954",20,21777250,3050,21780300,2168,21782468
"955",20,21801200,2767,21803967,2451,21806418
"956",20,21814917,1584,21816501,3634,21820135
"957",20,21828634,850,21829484,4368,21833852
"958",20,21835484,2484,21837968,2734,21840702
"959",20,21849934,1467,21851401,3751,21855152
"960",20,21873118,950,21874068,4268,21878336
"961",21,4157854,1817,4159671,3401,4163072
"962",21,4207605,2150,4209755,3067,4212822
"963",21,4301106,3517,4304623,1701,4306324
"964",21,4308289,1067,4309356,4151,4313507
"965",21,4335890,4167,4340057,1051,4341108
"966",21,4342840,1600,4344440,3618,4348058
"967",21,4391641,2850,4394491,2367,4396858
"968",21,4398507,1984,4400491,3234,4403725
"969",21,4405374,1884,4407258,3334,4410592
"970",21,4439691,8284,4447975,1017,4448992
"971",21,4450641,3117,4453758,2101,4455859
"972",21,4471858,1617,4473475,3601,4477076
"973",21,4492375,1867,4494242,3351,4497593
"974",21,4547426,1517,4548943,3701,4552644
"975",21,4561143,1350,4562493,3868,4566361
"976",21,4602260,1667,4603927,3551,4607478
"977",21,4615977,4917,4620894,1017,4621911
"978",21,4623577,1617,4625194,3601,4628795
"979",21,4644144,2484,4646628,2734,4649362
"980",21,4658211,9034,4667245,1016,4668261
"981",21,4670128,1217,4671345,4001,4675346
"982",21,4755879,7184,4763063,1016,4764079
"983",21,4913398,3134,4916532,2084,4918616
"984",21,4948165,1284,4949449,3934,4953383
"985",21,4975832,1134,4976966,4084,4981050
"986",21,4982666,1400,4984066,3818,4987884
"987",21,4989516,1917,4991433,3301,4994734
"988",21,5017883,1367,5019250,3851,5023101
"989",21,5046483,1617,5048100,3601,5051701
"990",21,5073550,2334,5075884,2884,5078768
"991",21,5109318,2250,5111568,2967,5114535
"992",21,5116168,2950,5119118,2268,5121386
"993",21,5123034,3417,5126451,1801,5128252
"994",21,5129885,1333,5131218,3884,5135102
"995",21,5164618,3051,5167669,2167,5169836
"996",21,5171668,2717,5174385,2501,5176886
"997",21,5234403,1500,5235903,3718,5239621
"998",21,5304254,1500,5305754,3718,5309472
"999",21,5311121,1050,5312171,4167,5316338
"1000",21,5374405,800,5375205,4418,5379623
"1001",21,5408622,983,5409605,4235,5413840
"1002",21,5436972,1117,5438089,4101,5442190
"1003",21,5457573,1066,5458639,4151,5462790
"1004",21,5471290,1566,5472856,3651,5476507
"1005",21,5485023,1467,5486490,3751,5490241
"1006",21,5491890,1083,5492973,4135,5497108
"1007",21,5505607,1283,5506890,3935,5510825
"1008",21,5526140,2101,5528241,3117,5531358
"1009",22,11683712,5667,11689379,1016,11690395
"1010",22,11739513,3266,11742779,1952,11744731
"1011",22,11835364,7267,11842631,1017,11843648
"1012",22,11846081,1517,11847598,3701,11851299
"1013",22,11877265,4217,11881482,1016,11882498
"1014",22,11884598,1817,11886415,3401,11889816
"1015",22,11935366,1533,11936899,3684,11940583
"1016",22,11942232,1917,11944149,3301,11947450
"1017",22,11949082,2167,11951249,3051,11954300
"1018",22,11983433,1750,11985183,3468,11988651
"1019",22,11990716,2351,11993067,2867,11995934
"1020",22,12011300,2350,12013650,2868,12016518
"1021",22,12032034,1450,12033484,3768,12037252
"1022",22,12093368,1100,12094468,4118,12098586
"1023",22,12109301,4967,12114268,1017,12115285
"1024",22,12154052,1684,12155736,3534,12159270
"1025",22,12169536,1133,12170669,4085,12174754
"1026",22,12176369,1367,12177736,3851,12181587
"1027",22,12197853,2017,12199870,3201,12203071
"1028",22,12211570,1283,12212853,3935,12216788
"1029",22,12218553,867,12219420,4351,12223771
"1030",22,12298504,1467,12299971,3751,12303722
"1031",22,12453023,1334,12454357,3884,12458241
"1032",22,12488224,1150,12489374,4068,12493442
"1033",22,12518974,1534,12520508,3684,12524192
"1034",22,12526641,1234,12527875,3984,12531859
"1035",22,12534158,3233,12537391,1985,12539376
"1036",22,12561542,1183,12562725,4034,12566759
"1037",22,12591075,1567,12592642,3651,12596293
"1038",22,12611692,1300,12612992,3918,12616910
"1039",22,12646443,900,12647343,4318,12651661
"1040",22,12653293,1117,12654410,4101,12658511
"1041",22,12660143,1017,12661160,4201,12665361
"1042",22,12668843,2484,12671327,2734,12674061
"1043",22,12704060,1334,12705394,3884,12709278
"1044",22,12710894,1017,12711911,4201,12716112
"1045",22,12773878,11067,12784945,1017,12785962
"1046",22,12854246,2000,12856246,3218,12859464
"1047",22,12861113,2967,12864080,2251,12866331
"1048",22,12923980,1317,12925297,3901,12929198
"1049",22,12958281,1650,12959931,3568,12963499
"1050",22,12987631,1467,12989098,3751,12992849
"1051",22,13010648,1200,13011848,4018,13015866
"1052",22,13024515,767,13025282,4451,13029733
"1053",22,13038282,2317,13040599,2901,13043500
"1054",22,13045132,1200,13046332,4018,13050350
"1055",22,13061032,801,13061833,4417,13066250
"1056",22,13081833,783,13082616,4435,13087051
"1057",23,14912227,2017,14914244,3201,14917445
"1058",23,14962061,1183,14963244,4035,14967279
"1059",23,15052546,2967,15055513,2251,15057764
"1060",23,15059412,1917,15061329,3301,15064630
"1061",23,15086846,1484,15088330,3734,15092064
"1062",23,15093696,3700,15097396,1518,15098914
"1063",23,15142130,1167,15143297,4051,15147348
"1064",23,15149214,1083,15150297,4135,15154432
"1065",23,15156064,1783,15157847,3435,15161282
"1066",23,15190631,2700,15193331,2518,15195849
"1067",23,15197481,4617,15202098,1017,15203115
"1068",23,15218715,1750,15220465,3468,15223933
"1069",23,15239298,1067,15240365,4151,15244516
"1070",23,15294149,2450,15296599,2768,15299367
"1071",23,15308300,2016,15310316,3201,15313517
"1072",23,15349400,767,15350167,4451,15354618
"1073",23,15363284,1216,15364500,4002,15368502
"1074",23,15370134,1150,15371284,4067,15375351
"1075",23,15390734,1284,15392018,3934,15395952
"1076",23,15404468,683,15405151,4535,15409686
"1077",23,15411318,1733,15413051,3485,15416536
"1078",23,15489019,883,15489902,4335,15494237
"1079",23,15633654,4867,15638521,1017,15639538
"1080",23,15668672,4650,15673322,1016,15674338
"1081",23,15696789,917,15697706,4301,15702007
"1082",23,15703789,1217,15705006,4001,15709007
"1083",23,15710656,950,15711606,4267,15715873
"1084",23,15738656,1817,15740473,3401,15743874
"1085",23,15766223,967,15767190,4251,15771441
"1086",23,15787457,1050,15788507,4168,15792675
"1087",23,15822174,1450,15823624,3768,15827392
"1088",23,15829024,1417,15830441,3801,15834242
"1089",23,15836091,1350,15837441,3868,15841309
"1090",23,15842941,1117,15844058,4101,15848159
"1091",23,15877241,1701,15878942,3517,15882459
"1092",23,15884725,1333,15886058,3885,15889943
"1093",23,15948093,833,15948926,4384,15953310
"1094",23,16018260,784,16019044,4434,16023478
"1095",23,16025127,967,16026094,4251,16030345
"1096",23,16088978,1067,16090045,4151,16094196
"1097",23,16123278,2034,16125312,3184,16128496
"1098",23,16153212,1084,16154296,4134,16158430
"1099",23,16174096,850,16174946,4368,16179314
"1100",23,16188263,2467,16190730,2751,16193481
"1101",23,16201946,1401,16203347,3817,16207164
"1102",23,16208796,1484,16210280,3734,16214014
"1103",23,16222463,801,16223264,4417,16227681
"1104",23,16243047,917,16243964,4301,16248265
"1105",24,18848586,1251,18849837,3967,18853804
"1106",24,18896587,5350,18901937,1017,18902954
"1107",24,18986888,2367,18989255,2851,18992106
"1108",24,18993738,1717,18995455,3501,18998956
"1109",24,19021156,6966,19028122,1017,19029139
"1110",24,19030789,2217,19033006,3001,19036007
"1111",24,19080256,2284,19082540,2934,19085474
"1112",24,19087123,3617,19090740,1601,19092341
"1113",24,19093957,2450,19096407,2768,19099175
"1114",24,19133440,2918,19136358,2300,19138658
"1115",24,19142707,1934,19144641,3284,19147925
"1116",24,19163324,3067,19166391,2151,19168542
"1117",24,19183875,2383,19186258,2835,19189093
"1118",24,19241109,2317,19243426,2901,19246327
"1119",24,19254959,4434,19259393,1016,19260409
"1120",24,19297843,1784,19299627,3434,19303061
"1121",24,19311743,1200,19312943,4018,19316961
"1122",24,19318610,1734,19320344,3484,19323828
"1123",24,19339410,2601,19342011,2617,19344628
"1124",24,19353161,6100,19359261,1017,19360278
"1125",24,19361894,1417,19363311,3801,19367112
"1126",24,19440829,2566,19443395,2652,19446047
"1127",24,19588647,2684,19591331,2534,19593865
"1128",24,19625281,2534,19627815,2684,19630499
"1129",24,19657049,1883,19658932,3334,19662266
"1130",24,19663932,833,19664765,4385,19669150
"1131",24,19670782,2067,19672849,3151,19676000
"1132",24,19704116,1783,19705899,3435,19709334
"1133",24,19732750,1933,19734683,3285,19737968
"1134",24,19756333,751,19757084,4467,19761551
"1135",24,19792067,2017,19794084,3201,19797285
"1136",24,19799267,1267,19800534,3951,19804485
"1137",24,19806267,2484,19808751,2734,19811485
"1138",24,19814868,1883,19816751,3335,19820086
"1139",24,19851285,883,19852168,4335,19856503
"1140",24,19858152,1367,19859519,3851,19863370
"1141",24,19924186,2767,19926953,2451,19929404
"1142",24,19996904,950,19997854,4268,20002122
"1143",24,20007954,1767,20009721,3451,20013172
"1144",24,20071138,1400,20072538,3818,20076356
"1145",24,20109889,833,20110722,4385,20115107
"1146",24,20143473,2383,20145856,2835,20148691
"1147",24,20164173,9867,20174040,1017,20175057
"1148",24,20183523,1800,20185323,3418,20188741
"1149",24,20198607,1300,20199907,3918,20203825
"1150",24,20205957,1900,20207857,3318,20211175
"1151",24,20219691,3666,20223357,1551,20224908
"1152",24,20241557,4551,20246108,1016,20247124
"1153",25,22748246,2000,22750246,3218,22753464
"1154",25,22796663,4201,22800864,1017,22801881
"1155",25,22889248,2634,22891882,2584,22894466
"1156",25,22896248,3350,22899598,1868,22901466
"1157",25,22923832,1400,22925232,3818,22929050
"1158",25,22930699,1850,22932549,3368,22935917
"1159",25,22980016,1517,22981533,3701,22985234
"1160",25,22987166,1817,22988983,3401,22992384
"1161",25,22994216,3817,22998033,1401,22999434
"1162",25,23030384,4933,23035317,1017,23036334
"1163",25,23038134,3200,23041334,2018,23043352
"1164",25,23059084,1734,23060818,3484,23064302
"1165",25,23080084,1234,23081318,3984,23085302
"1166",25,23147119,1483,23148602,3735,23152337
"1167",25,23161036,4633,23165669,1017,23166686
"1168",25,23206220,4367,23210587,1016,23211603
"1169",25,23221887,2383,23224270,2835,23227105
"1170",25,23228953,1251,23230204,3967,23234171
"1171",25,23252737,1184,23253921,4034,23257955
"1172",25,23267504,3367,23270871,1851,23272722
"1173",25,23274604,1434,23276038,3784,23279822
"1174",25,23362155,2151,23364306,3067,23367373
"1175",25,23529275,1767,23531042,3451,23534493
"1176",25,23564925,1717,23566642,3501,23570143
"1177",25,23593809,2034,23595843,3184,23599027
"1178",25,23600676,1317,23601993,3901,23605894
"1179",25,23607893,1350,23609243,3867,23613110
"1180",25,23636193,1700,23637893,3518,23641411
"1181",25,23667043,1384,23668427,3834,23672261
"1182",25,23689260,3334,23692594,1884,23694478
"1183",25,23727994,1801,23729795,3417,23733212
"1184",25,23735211,2701,23737912,2517,23740429
"1185",25,23742745,2450,23745195,2768,23747963
"1186",25,23749745,6517,23756262,1016,23757278
"1187",25,23786912,2567,23789479,2651,23792130
"1188",25,23793929,1017,23794946,4201,23799147
"1189",25,23859846,4334,23864180,1017,23865197
"1190",25,23930131,2583,23932714,2635,23935349
"1191",25,23938381,3467,23941848,1751,23943599
"1192",25,24007532,3484,24011016,1734,24012750
"1193",25,24051199,1251,24052450,3967,24056417
"1194",25,24080783,3034,24083817,2184,24086001
"1195",25,24104034,3583,24107617,1635,24109252
"1196",25,24118434,2783,24121217,2435,24123652
"1197",25,24132667,1551,24134218,3667,24137885
"1198",25,24139984,2734,24142718,2484,24145202
"1199",25,24153651,1833,24155484,3385,24158869
"1200",25,24175185,1433,24176618,3785,24180403
"1201",26,4292004,1683,4293687,3535,4297222
"1202",26,4341138,1166,4342304,4051,4346355
"1203",26,4435522,1700,4437222,3518,4440740
"1204",26,4442356,1467,4443823,3751,4447574
"1205",26,4470356,1417,4471773,3801,4475574
"1206",26,4477223,1500,4478723,3718,4482441
"1207",26,4525890,1300,4527190,3918,4531108
